id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
59948cbdcf1d1700016efa45,134,8b72023d-88b1-4615-b871-cac794edf1d9,lower,5.25,black,521.4,2,play,0,934,61.35026041666667,1511,59948cbdcf1d1700016efa45,0.19324869791666666,1
59948cbdcf1d1700016efa45,135,905c9d73-dba9-472d-a6e4-ea3dcd3b3530,lower,7.75,grey,541.7,9,fight,1,689,57.181640625,1606,59948cbdcf1d1700016efa45,0.785908203125,1
59948cbdcf1d1700016efa45,136,0890b767-b394-4f89-aea1-c60cab7014af,lower,4.0,grey,526.2,9,play,0,1659,56.547526041666664,1547,59948cbdcf1d1700016efa45,0.2172623697916667,1
59948cbdcf1d1700016efa45,137,1827c058-6388-491a-b84c-d4d6c512039e,lower,6.5,grey,488.1,8,play,0,962,75.44661458333334,1497,59948cbdcf1d1700016efa45,0.12276692708333331,1
59948cbdcf1d1700016efa45,138,059f8cfb-52c8-47fd-8d26-b0fec58eafae,higher,9.0,grey,483.3,8,fight,1,665,72.62239583333333,1471,59948cbdcf1d1700016efa45,0.8631119791666666,1
59948cbdcf1d1700016efa45,139,7f445daf-d952-4bf3-b733-def683994895,same,7.75,black,514.3,3,play,0,764,55.59505208333333,1629,59948cbdcf1d1700016efa45,0.22202473958333335,1
59948cbdcf1d1700016efa45,140,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,same,4.0,grey,479.2,8,play,0,1175,61.0,1419,59948cbdcf1d1700016efa45,0.195,1
59948cbdcf1d1700016efa45,141,39d4c0f1-9195-4761-98c6-457bad8a2291,same,5.25,black,514.3,2,play,0,779,79.06705729166667,1784,59948cbdcf1d1700016efa45,0.10466471354166662,1
59948cbdcf1d1700016efa45,142,e4bc0778-6eb7-4065-bf77-a9b6e293735f,same,1.5,black,490.7,4,play,0,1010,88.48046875,1482,59948cbdcf1d1700016efa45,0.05759765625000002,1
59948cbdcf1d1700016efa45,143,c49bbdbd-6e52-4da5-887c-72db9cec7d93,same,2.75,grey,483.3,7,play,0,732,79.375,1798,59948cbdcf1d1700016efa45,0.10312500000000002,1
59948cbdcf1d1700016efa45,144,8e0deaa9-1ac5-4e69-817a-3204f157f360,lower,5.25,grey,498.1,6,play,0,1756,78.15885416666667,3064,59948cbdcf1d1700016efa45,0.10920572916666665,1
59948cbdcf1d1700016efa45,145,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,lower,7.75,grey,485.7,6,fight,1,944,58.803385416666664,1677,59948cbdcf1d1700016efa45,0.7940169270833333,1
59948cbdcf1d1700016efa45,146,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,higher,4.0,grey,479.2,8,fight,1,1925,60.602864583333336,1962,59948cbdcf1d1700016efa45,0.8030143229166666,1
59948cbdcf1d1700016efa45,147,4a2adf87-0f15-4bc0-9837-899addfb179c,higher,2.75,black,512.5,4,fight,1,1417,57.498697916666664,1507,59948cbdcf1d1700016efa45,0.7874934895833333,1
59948cbdcf1d1700016efa45,148,015f75aa-de90-4fdc-8657-d630f1963869,higher,7.75,black,470.8,4,fight,1,1176,64.3828125,1700,59948cbdcf1d1700016efa45,0.8219140625,1
59948cbdcf1d1700016efa45,149,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,higher,1.5,black,512.5,0,fight,1,819,59.350911458333336,1478,59948cbdcf1d1700016efa45,0.7967545572916667,1
59948cbdcf1d1700016efa45,150,1d41f125-7386-42b4-8250-f6c540c627a8,same,4.0,black,510.4,4,play,0,3098,61.798177083333336,1631,59948cbdcf1d1700016efa45,0.1910091145833333,1
59948cbdcf1d1700016efa45,151,114b2369-dce5-4979-8319-c64c85175e6a,lower,4.0,grey,477.1,7,fight,1,2380,57.25390625,1450,59948cbdcf1d1700016efa45,0.78626953125,1
59948cbdcf1d1700016efa45,152,38ad4b16-44e2-4e52-8d02-b23eca73a48d,same,1.5,grey,490.5,7,play,0,724,95.302734375,1724,59948cbdcf1d1700016efa45,0.02348632812500001,1
59948cbdcf1d1700016efa45,153,2ef99e5f-bc49-429b-b086-41ed4571b58a,lower,5.25,black,485.7,4,play,0,1260,70.59244791666667,2520,59948cbdcf1d1700016efa45,0.14703776041666666,1
59948cbdcf1d1700016efa45,154,1d41f125-7386-42b4-8250-f6c540c627a8,higher,4.0,black,510.4,4,fight,1,1744,65.849609375,1368,59948cbdcf1d1700016efa45,0.829248046875,1
59948cbdcf1d1700016efa45,155,59df47e5-696a-407f-aa33-94dab9b3e492,lower,2.75,grey,474.1,8,play,0,1102,66.759765625,1492,59948cbdcf1d1700016efa45,0.166201171875,1
59948cbdcf1d1700016efa45,156,16718611-6bca-4e79-8071-94d68c181ba1,higher,9.0,black,471.4,0,fight,1,889,73.14127604166667,1737,59948cbdcf1d1700016efa45,0.8657063802083333,1
59948cbdcf1d1700016efa45,157,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,same,6.5,black,475.0,1,play,0,942,56.16992187499999,1491,59948cbdcf1d1700016efa45,0.21915039062500002,1
59948cbdcf1d1700016efa45,158,fb491605-8f46-43ab-ba62-bfd86d95e4d6,higher,4.0,black,468.8,1,fight,1,819,68.54622395833333,1440,59948cbdcf1d1700016efa45,0.8427311197916667,1
59948cbdcf1d1700016efa45,159,5f5a825b-b433-4986-b5d6-5239eb407d32,higher,5.25,grey,475.0,7,fight,1,750,74.47395833333333,2022,59948cbdcf1d1700016efa45,0.8723697916666666,1
59948cbdcf1d1700016efa45,160,70326c05-1133-4c5d-8a4c-3e71e0da8479,lower,4.0,black,528.6,0,play,0,755,65.72005208333334,1729,59948cbdcf1d1700016efa45,0.17139973958333327,1
59948cbdcf1d1700016efa45,161,16718611-6bca-4e79-8071-94d68c181ba1,lower,9.0,black,471.4,0,fight,1,784,58.18098958333333,1752,59948cbdcf1d1700016efa45,0.7909049479166667,1
59948cbdcf1d1700016efa45,162,e2c787c5-5358-4a21-bb35-c422b37ef982,same,6.5,grey,528.6,5,fight,1,3821,58.59375,1515,59948cbdcf1d1700016efa45,0.79296875,1
5a285307df86d80001455de5,1,e3160d16-fe5e-4987-918b-0921ab937804,higher,6.5,black,507.1,4,fight,1,8587,59.333333333333336,3654,5a285307df86d80001455de5,0.7966666666666666,1
5a285307df86d80001455de5,2,38ad4b16-44e2-4e52-8d02-b23eca73a48d,same,1.5,grey,490.5,7,play,0,1282,69.0,2839,5a285307df86d80001455de5,0.15500000000000003,1
5a285307df86d80001455de5,3,70326c05-1133-4c5d-8a4c-3e71e0da8479,lower,4.0,black,528.6,0,play,0,12123,37.166666666666664,2692,5a285307df86d80001455de5,0.3141666666666667,1
5a285307df86d80001455de5,4,e838dadb-c02f-4273-ae93-210720dcd06c,higher,1.5,grey,475.9,9,play,0,4946,53.5,3664,5a285307df86d80001455de5,0.23249999999999998,1
5a285307df86d80001455de5,5,fb491605-8f46-43ab-ba62-bfd86d95e4d6,higher,4.0,black,468.8,1,fight,1,1005,67.5,1703,5a285307df86d80001455de5,0.8375,1
5a285307df86d80001455de5,6,8bee64f6-a3cb-48f4-be48-142b9065f5d7,same,6.5,black,507.1,0,play,0,3412,43.5,4020,5a285307df86d80001455de5,0.2825,1
5a285307df86d80001455de5,7,c49bbdbd-6e52-4da5-887c-72db9cec7d93,lower,2.75,grey,483.3,7,play,0,1182,54.0,2798,5a285307df86d80001455de5,0.22999999999999998,1
5a285307df86d80001455de5,8,0a4312a1-7156-4c68-9698-0f1495558bee,higher,5.25,grey,497.9,8,fight,1,837,71.5,1838,5a285307df86d80001455de5,0.8574999999999999,1
5a285307df86d80001455de5,9,46786fd0-ca59-4ffa-a772-fe489fdbd94c,lower,5.25,grey,468.8,9,play,0,1116,56.666666666666664,1769,5a285307df86d80001455de5,0.21666666666666667,1
5a285307df86d80001455de5,10,4a2adf87-0f15-4bc0-9837-899addfb179c,same,2.75,black,512.5,4,fight,1,5566,0.0,1785,5a285307df86d80001455de5,0.5,1
5a285307df86d80001455de5,11,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,same,4.0,grey,479.2,8,fight,1,822,26.166666666666664,1777,5a285307df86d80001455de5,0.6308333333333334,1
5a285307df86d80001455de5,12,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,lower,6.5,black,511.9,4,play,0,741,36.833333333333336,2043,5a285307df86d80001455de5,0.3158333333333333,1
5a285307df86d80001455de5,13,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,same,1.5,black,513.9,4,fight,1,9142,18.666666666666668,1810,5a285307df86d80001455de5,0.5933333333333334,1
5a285307df86d80001455de5,14,7d40f846-95bc-4c08-b7a1-b4a410852b77,higher,9.0,black,473.8,1,fight,1,918,87.5,2374,5a285307df86d80001455de5,0.9375,1
5a285307df86d80001455de5,15,d98f2d5f-eb3b-4ebd-b714-878343382f2a,lower,6.5,black,495.8,3,play,0,905,41.5,1842,5a285307df86d80001455de5,0.2925,1
5a285307df86d80001455de5,16,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,higher,4.0,grey,487.5,7,fight,1,1307,61.66666666666667,2301,5a285307df86d80001455de5,0.8083333333333333,1
5a285307df86d80001455de5,17,8a889364-bfa4-42f7-8d4c-ee7478ea863c,same,5.25,black,509.5,0,play,0,1273,22.5,2032,5a285307df86d80001455de5,0.3875,1
5a285307df86d80001455de5,18,9301277e-6b35-4aa7-bd52-4f56ae0f029b,lower,9.0,black,531.0,1,play,0,17546,26.833333333333332,1734,5a285307df86d80001455de5,0.36583333333333334,1
5a285307df86d80001455de5,19,8a889364-bfa4-42f7-8d4c-ee7478ea863c,lower,5.25,black,509.5,0,play,0,1110,64.0,1496,5a285307df86d80001455de5,0.18,1
5a285307df86d80001455de5,20,65eed33d-db39-4b87-b8a4-de20693d3821,higher,7.75,black,469.0,2,fight,1,741,62.5,2071,5a285307df86d80001455de5,0.8125,1
5a285307df86d80001455de5,21,93e661c0-3f68-4205-9141-04164911b7e4,higher,6.5,grey,528.6,9,fight,1,1007,63.66666666666667,2678,5a285307df86d80001455de5,0.8183333333333334,1
5a285307df86d80001455de5,22,0890b767-b394-4f89-aea1-c60cab7014af,same,4.0,grey,526.2,9,fight,1,923,41.5,1927,5a285307df86d80001455de5,0.7075,1
5a285307df86d80001455de5,23,4a2adf87-0f15-4bc0-9837-899addfb179c,lower,2.75,black,512.5,4,play,0,1132,83.33333333333334,1893,5a285307df86d80001455de5,0.08333333333333326,1
5a285307df86d80001455de5,24,5f5a825b-b433-4986-b5d6-5239eb407d32,lower,5.25,grey,475.0,7,play,0,827,66.66666666666666,1994,5a285307df86d80001455de5,0.16666666666666674,1
5a285307df86d80001455de5,25,abb20336-74c4-448b-a5f7-252c765a55f4,higher,9.0,black,471.4,3,fight,1,744,70.33333333333334,2014,5a285307df86d80001455de5,0.8516666666666668,1
5a285307df86d80001455de5,26,112b96b3-6518-4053-ad9f-ff77320acc23,same,2.75,black,481.5,4,play,0,891,73.66666666666667,2094,5a285307df86d80001455de5,0.13166666666666665,1
5a285307df86d80001455de5,27,46786fd0-ca59-4ffa-a772-fe489fdbd94c,same,5.25,grey,468.8,9,play,0,4320,17.5,1721,5a285307df86d80001455de5,0.4125,1
5a285307df86d80001455de5,28,6e2932f2-a9d1-4f2a-9599-a872b605c1eb,higher,9.0,grey,497.6,5,fight,1,1165,74.83333333333333,2231,5a285307df86d80001455de5,0.8741666666666666,1
5a285307df86d80001455de5,29,16718611-6bca-4e79-8071-94d68c181ba1,same,9.0,black,471.4,0,play,0,759,29.666666666666668,1860,5a285307df86d80001455de5,0.3516666666666667,1
5a285307df86d80001455de5,30,5f5a825b-b433-4986-b5d6-5239eb407d32,same,5.25,grey,475.0,7,play,0,819,70.16666666666667,1616,5a285307df86d80001455de5,0.14916666666666667,1
5a285307df86d80001455de5,31,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,same,6.5,black,511.9,4,play,0,1104,22.666666666666664,1863,5a285307df86d80001455de5,0.38666666666666666,1
5a285307df86d80001455de5,32,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,play,0,819,24.833333333333332,2158,5a285307df86d80001455de5,0.37583333333333335,1
5a285307df86d80001455de5,33,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,same,4.0,grey,528.6,8,play,0,553,59.66666666666667,1831,5a285307df86d80001455de5,0.20166666666666666,1
5a285307df86d80001455de5,34,1a1c3419-9320-46a3-8b48-10e9514c3e7d,higher,4.0,grey,533.3,7,fight,1,710,58.833333333333336,3127,5a285307df86d80001455de5,0.7941666666666667,1
5a285307df86d80001455de5,35,15dfbaca-4429-4c18-90f4-8d4804129e6f,higher,1.5,black,488.1,1,fight,1,1970,70.5,2668,5a285307df86d80001455de5,0.8525,1
5a285307df86d80001455de5,36,16718611-6bca-4e79-8071-94d68c181ba1,lower,9.0,black,471.4,0,play,0,3211,60.66666666666667,2918,5a285307df86d80001455de5,0.19666666666666666,1
5a285307df86d80001455de5,37,8b72023d-88b1-4615-b871-cac794edf1d9,higher,5.25,black,521.4,2,fight,1,3434,47.333333333333336,3719,5a285307df86d80001455de5,0.7366666666666667,1
5a285307df86d80001455de5,38,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,higher,5.25,grey,497.6,9,fight,1,886,69.33333333333334,2854,5a285307df86d80001455de5,0.8466666666666667,1
5a285307df86d80001455de5,39,39d4c0f1-9195-4761-98c6-457bad8a2291,lower,5.25,black,514.3,2,play,0,914,64.5,1659,5a285307df86d80001455de5,0.1775,1
5a285307df86d80001455de5,40,8e0deaa9-1ac5-4e69-817a-3204f157f360,same,5.25,grey,498.1,6,play,0,883,30.666666666666664,1756,5a285307df86d80001455de5,0.3466666666666667,1
5a285307df86d80001455de5,41,d98f2d5f-eb3b-4ebd-b714-878343382f2a,higher,6.5,black,495.8,3,fight,1,1249,60.83333333333333,1951,5a285307df86d80001455de5,0.8041666666666667,1
5a285307df86d80001455de5,42,2d3d47a2-03c8-4642-84ec-a8f67c64868c,higher,5.25,black,483.3,1,fight,1,666,73.33333333333333,1701,5a285307df86d80001455de5,0.8666666666666667,1
5a285307df86d80001455de5,43,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,lower,2.75,black,483.3,4,play,0,848,90.33333333333333,2018,5a285307df86d80001455de5,0.04833333333333334,1
5a285307df86d80001455de5,44,88ff8e25-5b4f-453c-add2-298ef66c683c,lower,2.75,grey,510.4,9,play,0,743,79.66666666666666,1865,5a285307df86d80001455de5,0.10166666666666674,1
5a285307df86d80001455de5,45,112b96b3-6518-4053-ad9f-ff77320acc23,lower,2.75,black,481.5,4,play,0,659,77.16666666666666,1629,5a285307df86d80001455de5,0.1141666666666667,1
5a285307df86d80001455de5,46,8e0deaa9-1ac5-4e69-817a-3204f157f360,lower,5.25,grey,498.1,6,play,0,1034,66.33333333333333,1829,5a285307df86d80001455de5,0.16833333333333333,1
5a285307df86d80001455de5,47,9301277e-6b35-4aa7-bd52-4f56ae0f029b,same,9.0,black,531.0,1,fight,1,689,24.666666666666668,4903,5a285307df86d80001455de5,0.6233333333333333,1
5a285307df86d80001455de5,48,83dec58f-0765-4ddc-b785-670d8025c467,higher,4.0,black,531.0,2,fight,1,698,59.833333333333336,1965,5a285307df86d80001455de5,0.7991666666666667,1
5a285307df86d80001455de5,49,15dfbaca-4429-4c18-90f4-8d4804129e6f,lower,1.5,black,488.1,1,play,0,587,100.0,1690,5a285307df86d80001455de5,0.0,1
5a285307df86d80001455de5,50,8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9,same,7.75,grey,473.8,5,play,0,837,53.666666666666664,3225,5a285307df86d80001455de5,0.2316666666666667,1
5a285307df86d80001455de5,51,39d4c0f1-9195-4761-98c6-457bad8a2291,higher,5.25,black,514.3,2,fight,1,918,67.0,1702,5a285307df86d80001455de5,0.835,1
5a285307df86d80001455de5,52,c3cfe5d9-0b66-460b-a3db-a76a0df825ae,lower,2.75,grey,501.9,8,play,0,1044,84.66666666666667,2503,5a285307df86d80001455de5,0.07666666666666666,1
5a285307df86d80001455de5,53,35ae5b09-f580-4922-91bd-f22c23175a47,same,5.25,black,511.9,3,play,0,2646,26.166666666666664,1670,5a285307df86d80001455de5,0.36916666666666664,1
5a285307df86d80001455de5,54,8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9,lower,7.75,grey,473.8,5,play,0,2298,54.333333333333336,2926,5a285307df86d80001455de5,0.22833333333333333,1
5a285307df86d80001455de5,55,38ad4b16-44e2-4e52-8d02-b23eca73a48d,lower,1.5,grey,490.5,7,play,0,712,87.66666666666667,3439,5a285307df86d80001455de5,0.06166666666666665,1
5a285307df86d80001455de5,56,2abe0875-f8ff-4373-aad8-bca142211a09,same,9.0,black,466.7,2,fight,1,880,38.666666666666664,1625,5a285307df86d80001455de5,0.6933333333333334,1
5a285307df86d80001455de5,57,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,higher,2.75,black,483.3,4,fight,1,2339,41.333333333333336,4384,5a285307df86d80001455de5,0.7066666666666667,1
5a285307df86d80001455de5,58,40860eea-1c44-4896-96b1-ee2d42a6c522,higher,6.5,black,490.5,4,fight,1,762,70.83333333333334,1672,5a285307df86d80001455de5,0.8541666666666667,1
5a285307df86d80001455de5,59,50781782-fbf2-4226-a593-5173be906638,same,4.0,black,514.3,4,play,0,528,74.16666666666667,2136,5a285307df86d80001455de5,0.12916666666666665,1
5a285307df86d80001455de5,60,d98f2d5f-eb3b-4ebd-b714-878343382f2a,same,6.5,black,495.8,3,play,0,631,64.5,1852,5a285307df86d80001455de5,0.1775,1
5a285307df86d80001455de5,61,8e0deaa9-1ac5-4e69-817a-3204f157f360,higher,5.25,grey,498.1,6,fight,1,810,58.5,2008,5a285307df86d80001455de5,0.7925,1
5a285307df86d80001455de5,62,e2c787c5-5358-4a21-bb35-c422b37ef982,lower,6.5,grey,528.6,5,play,0,666,69.83333333333334,1596,5a285307df86d80001455de5,0.15083333333333326,1
5a285307df86d80001455de5,63,0e704828-9ccd-480e-8056-3a2a8158df0f,higher,1.5,black,500.0,4,fight,1,855,44.333333333333336,1688,5a285307df86d80001455de5,0.7216666666666667,1
5a285307df86d80001455de5,64,9f53cd68-f278-45d6-806a-74eeef55bbcc,same,4.0,grey,519.0,5,play,0,671,55.00000000000001,3910,5a285307df86d80001455de5,0.22499999999999998,1
5a285307df86d80001455de5,65,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,lower,1.5,black,513.9,4,play,0,1024,72.0,2822,5a285307df86d80001455de5,0.14,1
5a285307df86d80001455de5,66,534a6ddb-dbec-42ac-b559-3f4cbdd66423,higher,7.75,black,541.7,1,fight,1,1276,72.16666666666667,1727,5a285307df86d80001455de5,0.8608333333333333,1
5a285307df86d80001455de5,67,114b2369-dce5-4979-8319-c64c85175e6a,lower,4.0,grey,477.1,7,play,0,914,67.5,1737,5a285307df86d80001455de5,0.16249999999999998,1
5a285307df86d80001455de5,68,87da47db-3d5c-48b2-b3f2-123123d766f0,lower,9.0,grey,478.6,7,play,0,707,68.5,8489,5a285307df86d80001455de5,0.15749999999999997,1
5a285307df86d80001455de5,69,059f8cfb-52c8-47fd-8d26-b0fec58eafae,lower,9.0,grey,483.3,8,play,0,939,61.33333333333333,1783,5a285307df86d80001455de5,0.19333333333333336,1
5a285307df86d80001455de5,70,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,higher,6.5,black,511.9,4,fight,1,3062,71.0,1817,5a285307df86d80001455de5,0.855,1
5a285307df86d80001455de5,71,7413c064-c0e5-4104-89aa-79d64ef9d6d9,higher,4.0,black,470.8,0,fight,1,731,74.66666666666667,2368,5a285307df86d80001455de5,0.8733333333333333,1
5a285307df86d80001455de5,72,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,same,2.75,black,483.3,4,play,0,1003,76.5,1927,5a285307df86d80001455de5,0.1175,1
5a285307df86d80001455de5,73,059f8cfb-52c8-47fd-8d26-b0fec58eafae,higher,9.0,grey,483.3,8,fight,1,732,76.83333333333333,1858,5a285307df86d80001455de5,0.8841666666666667,1
5a285307df86d80001455de5,74,13e24563-ab7e-41df-adf6-e8e88b4d9e08,lower,6.5,grey,477.1,9,play,0,1076,62.83333333333333,2219,5a285307df86d80001455de5,0.18583333333333335,1
5a285307df86d80001455de5,75,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,same,4.0,black,473.8,2,play,0,802,56.333333333333336,3147,5a285307df86d80001455de5,0.21833333333333332,1
5a285307df86d80001455de5,76,8e6be05b-c10c-43db-b062-a559f5033312,same,9.0,grey,488.1,6,fight,1,789,29.5,3439,5a285307df86d80001455de5,0.6475,1
5a285307df86d80001455de5,77,e2c787c5-5358-4a21-bb35-c422b37ef982,higher,6.5,grey,528.6,5,fight,1,2436,73.66666666666667,2536,5a285307df86d80001455de5,0.8683333333333334,1
5a285307df86d80001455de5,78,114b2369-dce5-4979-8319-c64c85175e6a,same,4.0,grey,477.1,7,play,0,816,69.66666666666667,2115,5a285307df86d80001455de5,0.15166666666666662,1
5a285307df86d80001455de5,79,8bee64f6-a3cb-48f4-be48-142b9065f5d7,lower,6.5,black,507.1,0,play,0,729,61.0,1983,5a285307df86d80001455de5,0.195,1
5a285307df86d80001455de5,80,124d9b3a-acac-4627-93e0-f05b493598f3,same,5.25,black,504.8,4,play,0,675,52.33333333333333,1904,5a285307df86d80001455de5,0.23833333333333334,1
5a285307df86d80001455de5,81,0890b767-b394-4f89-aea1-c60cab7014af,lower,4.0,grey,526.2,9,play,0,871,73.0,1981,5a285307df86d80001455de5,0.135,1
5a285307df86d80001455de5,82,059f8cfb-52c8-47fd-8d26-b0fec58eafae,same,9.0,grey,483.3,8,play,0,1031,31.0,1581,5a285307df86d80001455de5,0.345,1
5a285307df86d80001455de5,83,87da47db-3d5c-48b2-b3f2-123123d766f0,same,9.0,grey,478.6,7,fight,1,15181,0.5,1715,5a285307df86d80001455de5,0.5025,1
5a285307df86d80001455de5,84,7e595f18-f375-4ca5-b922-61b8d693804d,higher,1.5,black,520.4,1,fight,1,1016,61.66666666666667,1612,5a285307df86d80001455de5,0.8083333333333333,1
5a285307df86d80001455de5,85,13e24563-ab7e-41df-adf6-e8e88b4d9e08,same,6.5,grey,477.1,9,play,0,743,42.16666666666667,1804,5a285307df86d80001455de5,0.2891666666666667,1
5a285307df86d80001455de5,86,8dbfdd79-2b3f-4297-8ec2-92d59884dd68,higher,6.5,black,471.4,0,fight,1,765,46.33333333333333,1552,5a285307df86d80001455de5,0.7316666666666667,1
5a285307df86d80001455de5,87,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,lower,4.0,black,473.8,2,play,0,619,76.0,5019,5a285307df86d80001455de5,0.12,1
5a285307df86d80001455de5,88,534a6ddb-dbec-42ac-b559-3f4cbdd66423,same,7.75,black,541.7,1,play,0,731,70.16666666666667,2382,5a285307df86d80001455de5,0.14916666666666667,1
5a285307df86d80001455de5,89,e3160d16-fe5e-4987-918b-0921ab937804,lower,6.5,black,507.1,4,play,0,623,79.5,1994,5a285307df86d80001455de5,0.10249999999999998,1
5a285307df86d80001455de5,90,2c174300-1111-477c-b605-e34e6031cd26,lower,6.5,grey,478.6,6,play,0,683,85.0,1940,5a285307df86d80001455de5,0.07500000000000001,1
5a285307df86d80001455de5,91,0a4312a1-7156-4c68-9698-0f1495558bee,same,5.25,grey,497.9,8,play,0,707,76.33333333333333,10363,5a285307df86d80001455de5,0.11833333333333335,1
5a285307df86d80001455de5,92,8845e64c-078b-4a3a-a732-1efe937de14a,higher,7.75,grey,500.0,8,fight,1,610,70.83333333333334,1577,5a285307df86d80001455de5,0.8541666666666667,1
5a285307df86d80001455de5,93,8e6be05b-c10c-43db-b062-a559f5033312,lower,9.0,grey,488.1,6,play,0,655,58.166666666666664,2266,5a285307df86d80001455de5,0.20916666666666667,1
5a285307df86d80001455de5,94,1d41f125-7386-42b4-8250-f6c540c627a8,higher,4.0,black,510.4,4,fight,1,941,62.5,1690,5a285307df86d80001455de5,0.8125,1
5a285307df86d80001455de5,95,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,higher,4.0,black,473.8,2,fight,1,625,66.66666666666666,1817,5a285307df86d80001455de5,0.8333333333333333,1
5a285307df86d80001455de5,96,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,higher,5.25,grey,526.2,5,fight,1,1297,71.16666666666667,1895,5a285307df86d80001455de5,0.8558333333333333,1
5a285307df86d80001455de5,97,d3cc8306-21ab-4f88-ae4f-3970e4cd53ea,higher,1.5,grey,471.4,7,fight,1,765,76.16666666666667,3690,5a285307df86d80001455de5,0.8808333333333334,1
5a285307df86d80001455de5,98,e3160d16-fe5e-4987-918b-0921ab937804,same,6.5,black,507.1,4,play,0,2139,67.5,1819,5a285307df86d80001455de5,0.16249999999999998,1
5a285307df86d80001455de5,99,95aaf072-b6be-4da4-9857-deaf20ab49f2,lower,1.5,grey,471.4,7,play,0,856,89.5,1919,5a285307df86d80001455de5,0.05249999999999999,1
5a285307df86d80001455de5,100,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,lower,4.0,grey,528.6,8,play,0,2825,81.0,2359,5a285307df86d80001455de5,0.09499999999999997,1
5a285307df86d80001455de5,101,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,same,5.25,grey,526.2,5,play,0,681,59.333333333333336,2401,5a285307df86d80001455de5,0.2033333333333333,1
5a285307df86d80001455de5,102,905c9d73-dba9-472d-a6e4-ea3dcd3b3530,lower,7.75,grey,541.7,9,play,0,658,70.83333333333334,12123,5a285307df86d80001455de5,0.14583333333333326,1
5a285307df86d80001455de5,103,95aaf072-b6be-4da4-9857-deaf20ab49f2,same,1.5,grey,471.4,7,play,0,759,65.16666666666666,3656,5a285307df86d80001455de5,0.1741666666666667,1
5a285307df86d80001455de5,104,4a2adf87-0f15-4bc0-9837-899addfb179c,higher,2.75,black,512.5,4,fight,1,1076,69.0,2474,5a285307df86d80001455de5,0.845,1
5a285307df86d80001455de5,105,44ab78ba-bb99-4b6d-a69b-ede18f9116ec,same,7.75,black,514.3,1,fight,1,1615,26.166666666666664,2039,5a285307df86d80001455de5,0.6308333333333334,1
5a285307df86d80001455de5,106,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,lower,5.25,grey,526.2,5,play,0,18999,56.166666666666664,3213,5a285307df86d80001455de5,0.21916666666666668,1
5a285307df86d80001455de5,107,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,lower,7.75,grey,485.7,6,play,0,793,73.83333333333333,3712,5a285307df86d80001455de5,0.13083333333333336,1
